url,Beds,Baths,Pricing
https://rentals.ca/ottawa/185-195-200-clearview-avenue,2 ,1 - 1.5 ,$1950 - $2095
https://rentals.ca/ottawa/200-rideau-terrace,1 - 2 ,1 ,$1679 - $2199
https://rentals.ca/ottawa/1300-1310-mcwatters-road,1 - 2 ,1 - 2 ,$1599 - $1980
https://rentals.ca/ottawa/315-holmwood-avenue,0 - 1 ,1 ,$1375 - $1680
https://rentals.ca/ottawa/1140-fisher-avenue-1,1 ,1 ,$1525
https://rentals.ca/ottawa/1241-kilborn-place,1 ,1 ,$1540
https://rentals.ca/ottawa/britannia-parkside,2 - 3 ,1 ,$1695 - $2070
https://rentals.ca/ottawa/335-metcalfe-street,1 - 2 ,1 ,$1749 - $2199
https://rentals.ca/ottawa/460-st-laurent-blvd,1 - 3 ,1 - 1.5 ,$1750 - $3515
https://rentals.ca/ottawa/468-clarence-st-east,2 ,1 ,$1850
https://rentals.ca/ottawa/1090-kristin-way,1 - 2 ,1 ,$1450 - $1650
https://rentals.ca/ottawa/684-tweedsmuir-avenue,2 ,1 ,$1800
https://rentals.ca/ottawa/255-bay-street-id670220,1 ,1 ,$1950
https://rentals.ca/ottawa/255-bay-street-4,1 ,1 ,$1980
https://rentals.ca/ottawa/2002-avenue-p,2 ,1.5 ,$2100
https://rentals.ca/ottawa/178-clarence,1 ,1 ,$1400
https://rentals.ca/ottawa/60-herridge-st,3 ,2 ,$2950
https://rentals.ca/ottawa/43-pittaway-ave,4 ,2.5 ,$3200
https://rentals.ca/ottawa/466-nelson-street,2 ,2.5 ,$2400
https://rentals.ca/ottawa/351-friel,0 ,1 ,$1750
https://rentals.ca/ottawa/1126-gateway-road,3 ,1 ,$2200
https://rentals.ca/ottawa/140-osgoode-street,1 ,1 ,$1300
https://rentals.ca/ottawa/330-everest-private,2 ,1.5 ,$1650
https://rentals.ca/ottawa/185-anthracite-private,3 ,1.5 ,$2000
https://rentals.ca/ottawa/3301-uplands-drive,2 ,1 ,$1625
https://rentals.ca/ottawa/2-308-columbus-avenue,2 ,1 ,$1700
https://rentals.ca/ottawa/2655-don-street,3 ,1 ,$2100
https://rentals.ca/ottawa/337-sunnyside-avenue-1,2 ,1 ,$2300
https://rentals.ca/ottawa/575-byron-avenue-1,2 ,2 ,$3100
https://rentals.ca/ottawa/779-halstead-street,4 ,2 ,$2850
https://rentals.ca/ottawa/119-daly-avenue,1 ,1 ,$1400
https://rentals.ca/ottawa/2164-valley-drive,4 ,2 ,$2650
https://rentals.ca/ottawa/352-gotham-private,2 ,1.5 ,$2275
https://rentals.ca/ottawa/1071-ambleside-drive,1 - 2 ,1 ,$1409 - $1809
https://rentals.ca/ottawa/130-rochester-street,2 ,2 ,$2200
https://rentals.ca/ottawa/939-weston-drive,3 ,2 ,$2645
https://rentals.ca/ottawa/417-nelson-street,2 - 3 ,2 - 3 ,$1050 - $1250
https://rentals.ca/ottawa/444-cambridge-street,4 ,2 ,$2800
https://rentals.ca/ottawa/263-greensway-avenue,1 - 2 ,1 - 2 ,$1695 - $2295
https://rentals.ca/ottawa/101-115-amaya,4 - 7 ,1 - 3 ,$775
https://rentals.ca/ottawa/1960-scott-street,1 - 2 ,1 - 2 ,$1649 - $2900
https://rentals.ca/ottawa/344-c-344-somerset-street-e,4 ,1.5 ,$2800
https://rentals.ca/ottawa/169-lisgar-street,1 - 2 ,1 ,$1765 - $2450
https://rentals.ca/ottawa/163-maclaren-street,1 ,1 ,$1590 - $1700
https://rentals.ca/ottawa/211-wurtemburg-street,1 - 3 ,1 - 2 ,$1900 - $3500
https://rentals.ca/ottawa/40-the-driveway,1 ,1 ,$1899
https://rentals.ca/ottawa/2190-2270-halifax-drive,4 ,2 ,$2950
https://rentals.ca/ottawa/253-york-street,1 - 2 ,1 ,$1750 - $2275
https://rentals.ca/ottawa/2861-baycrest-drive,1 - 2 ,1 - 2 ,$1319 - $1569
https://rentals.ca/ottawa/canterbury-square,1 - 2 ,1 ,$1685 - $1930
https://rentals.ca/ottawa/851-richmond-road,0 - 1 ,1 ,$1350 - $1510
https://rentals.ca/ottawa/1316-carling-avenue,0 - 2 ,1 ,$1390 - $1800
https://rentals.ca/ottawa/parkway-park,1 - 3 ,1 ,$1455 - $2199
https://rentals.ca/ottawa/235-charlotte-street-1,3 ,1 ,$2299
https://rentals.ca/ottawa/1161-1171-wellington-st,1 - 2 ,1 ,$1479 - $1999
https://rentals.ca/ottawa/146-stewart-street,1 ,1 ,$1369
https://rentals.ca/ottawa/185-lyon-street-north,0 - 2 ,1 ,$1789 - $2759
https://rentals.ca/ottawa/221-lyon-street-north,1 - 2 ,1 - 2 ,$2424 - $4655
https://rentals.ca/ottawa/121-parkdale-ave,1 - 2 ,1 - 2 ,$1620 - $5420
https://rentals.ca/ottawa/731-cooper-st,2 ,1 ,$1800
https://rentals.ca/ottawa/80-flora-st,1.5 ,1 ,$1550
https://rentals.ca/ottawa/178-james-st,1 ,1 ,$1650
https://rentals.ca/ottawa/4-somerset-st-west,3 ,1 ,$2800
https://rentals.ca/ottawa/414-albert-st,2 ,1 ,$1850
https://rentals.ca/ottawa/214-gloucester-st,2 ,1 ,$1900
https://rentals.ca/ottawa/234-charlotte-st,2 ,1 ,$1800
https://rentals.ca/ottawa/235-bay-street,1 ,1 ,$1600
https://rentals.ca/ottawa/179-george-street-5,2 ,2 ,$2550
https://rentals.ca/ottawa/64-genest-street-5,2 ,1 ,$1800
https://rentals.ca/ottawa/192-fifth-ave,4 ,2 ,$3100
https://rentals.ca/ottawa/1509-324-laurier-avenue-e,2 ,2 ,$2600
https://rentals.ca/ottawa/99-range-road,1 ,1 ,$2550
https://rentals.ca/ottawa/280-rue-oconnor-street-1,1 - 2 ,1 - 2 ,$1825 - $3050
https://rentals.ca/ottawa/218-morel-private,3 ,2.5 ,$2300
https://rentals.ca/ottawa/124-springfield-road-1,1 - 2 ,1 ,$1584 - $1869
https://rentals.ca/ottawa/192-second,1 - 1.5 ,1 ,$1900 - $2250
https://rentals.ca/ottawa/196-beechwood,0 - 2 ,1 ,$1800 - $2550
https://rentals.ca/ottawa/104-greenfield-avenue,3 ,2.5 ,$3495
https://rentals.ca/ottawa/179-wingham,4 ,3 ,$2750
https://rentals.ca/ottawa/46-nelson,1 ,1 ,$1800 - $1950
https://rentals.ca/ottawa/290-mona-avenue,2 ,1 ,$1599
https://rentals.ca/ottawa/2870-cedarwood-drive,1 - 2 ,1 ,$1319 - $1649
https://rentals.ca/ottawa/833-richmond-road,1 - 2 ,1 - 2 ,$1730 - $2195
https://rentals.ca/ottawa/1170-fisher-avenue,2 ,1 ,$1629
https://rentals.ca/ottawa/2001-carling-avenue,0 - 2 ,1 ,$1375 - $1870
https://rentals.ca/ottawa/57-bayswater,2 ,1 ,$1949
https://rentals.ca/ottawa/225-maclaren,2 ,1 ,$2149
https://rentals.ca/ottawa/1196-shillington-avenue,1 ,1 ,$1529
https://rentals.ca/ottawa/638-center-st,1 - 2 ,1 ,$1425 - $2185
https://rentals.ca/ottawa/1785-1815-baseline-road,2 ,1 ,$1599 - $1899
https://rentals.ca/ottawa/61-spruce-street,2 ,1 ,$1750
https://rentals.ca/ottawa/96-pretoria-avenue-1,5 ,3 ,$45400
https://rentals.ca/ottawa/683-somerset-street-west,1 ,1 ,$1490
https://rentals.ca/ottawa/187-flora-street,1 ,1 ,$1650
https://rentals.ca/ottawa/141-augusta-street-1,1 ,1 ,$1580
https://rentals.ca/ottawa/316-bruyere-street-1,2 ,2 ,$2700
https://rentals.ca/ottawa/255-frechette-st-vanier,1 ,1 ,$1400
https://rentals.ca/ottawa/235-somerset-street-west,1 ,1 ,$1609
https://rentals.ca/ottawa/695-morgan-street,2 ,1 ,$1950
https://rentals.ca/ottawa/87-mann-avenue-1,0 ,1 ,$1575 - $1775
https://rentals.ca/ottawa/175-curruthers-ave,0 - 2 ,1 - 2 ,$1600 - $3500
https://rentals.ca/ottawa/46-flora-st,1 - 2 ,1 - 2 ,$1763 - $2697
https://rentals.ca/ottawa/2881-richmond-road,1 - 2 ,1 ,$1515 - $1745
https://rentals.ca/ottawa/854-bank-street,2 ,1 ,$2200
https://rentals.ca/ottawa/354-tillbury-avenue,2 ,1 ,$1690
https://rentals.ca/ottawa/1-206-ste-monique-street,1 ,1 ,$1500
https://rentals.ca/ottawa/350-montgomery-st-1,1 - 4 ,1 - 2 ,$1600 - $3000
https://rentals.ca/ottawa/621-cummings-avenue,1 ,1 ,$1400 - $1500
https://rentals.ca/ottawa/341-maclaren-st,1 ,1 ,$1750
https://rentals.ca/ottawa/1-rosebery-avenue,1 ,1 ,$1699
https://rentals.ca/ottawa/1230-1240-emperor-ave,2 ,1 ,$1699
https://rentals.ca/ottawa/214-metcalfe,1 ,1 ,$1599
https://rentals.ca/ottawa/554-highcroft-avenue-unit-2,2 ,1 ,$1795
https://rentals.ca/ottawa/180-metcalfe-street,0 - 2 ,1 ,$1400 - $3000
https://rentals.ca/ottawa/99-fifth-ave,1 - 2 ,1 ,$1839 - $3499
https://rentals.ca/ottawa/2820-carling-avenue,1 ,1 ,$1425
https://rentals.ca/ottawa/61-parent-avenue-19,0 ,1 ,$175
https://rentals.ca/ottawa/2242-old-lilac-lane,5.5 ,3.5 ,$5000
https://rentals.ca/ottawa/west-236,1 - 2 ,1 - 2 ,$2249 - $3599
https://rentals.ca/ottawa/2826-sandalwood-drive,1 - 2.5 ,1 - 2 ,$1879 - $2559
https://rentals.ca/ottawa/440-roosevelt-avenue,4.5 ,3.5 ,$5500
https://rentals.ca/ottawa/75-blackburn-avenue,5 ,2 ,$750 - $3700
https://rentals.ca/ottawa/258-carruthers-avenue,1 ,1 ,$1500 - $1600
https://rentals.ca/ottawa/bleue-road,2 ,1.5 ,$1796
https://rentals.ca/ottawa/350-fifth-avenue-2,3 ,1 ,$2399
https://rentals.ca/ottawa/350-fifth-avenue-1,1 ,1 ,$1100
https://rentals.ca/ottawa/350-fifth-avenue,3 ,1 ,$2399
https://rentals.ca/ottawa/448-pleasant-park-road,4 ,4 ,$2500
https://rentals.ca/ottawa/61-mcewen-avenue,2 ,1 ,$1950
https://rentals.ca/ottawa/350-mayfield-st,0 - 2 ,1 ,$1250 - $2200
https://rentals.ca/ottawa/324-cambridge,1 - 2 ,1 ,$1450 - $1950
https://rentals.ca/ottawa/arbor-village-1030-1040-hollington-street,0 - 1 ,1 ,$1299 - $1549
https://rentals.ca/ottawa/503-maclaren-st,1 ,1 ,$1650
https://rentals.ca/ottawa/19-robinson,0 - 1.5 ,1 ,$1535 - $2170
https://rentals.ca/ottawa/62-spadina-avenue,0 ,1 ,$1245
https://rentals.ca/ottawa/the-met-170-metcalfe-street,1 ,1 ,$1875
https://rentals.ca/ottawa/323-besserer,8 ,4 ,$730
https://rentals.ca/ottawa/22-murray-street,1 ,1 ,$1895
https://rentals.ca/ottawa/235-kent-street-3,1.5 ,1 ,$1910
https://rentals.ca/ottawa/689-churchill-ave,0 - 1 ,1 ,$1375 - $1725
https://rentals.ca/ottawa/5-julian-avenue,1 ,1 ,$1499
https://rentals.ca/ottawa/179-george-street-2,0 - 1 ,0 - 1 ,$1695
https://rentals.ca/ottawa/3400-paul-anka-drive,3 ,1.5 ,$1795
https://rentals.ca/ottawa/1500-walkley-road,1 ,1 ,$1539
https://rentals.ca/ottawa/170-metcalfe-st,1 - 2 ,1 ,$3300 - $3900
https://rentals.ca/ottawa/12-jolliet,2 ,2 ,$2500
https://rentals.ca/ottawa/238-carruthers,1.5 ,1 ,$2550
https://rentals.ca/ottawa/2851-baycrest-drive,1 - 2 ,1 ,$1309 - $1519
https://rentals.ca/ottawa/2840-baycrest-drive,2 ,1 ,$1639
https://rentals.ca/ottawa/210-stewart-st,1 ,1 ,$1550
https://rentals.ca/ottawa/22-central-avenue,3 ,3.5 ,$3495
https://rentals.ca/ottawa/319-wilbrod,8 ,3 ,$795
https://rentals.ca/ottawa/328-frank-st-1,2 ,2 ,$2300
https://rentals.ca/ottawa/105-champagne-avenue-south,1 - 2 ,1 - 2 ,$1100 - $2200
https://rentals.ca/ottawa/20-the-driveway-1,2 ,2 ,$3800
https://rentals.ca/ottawa/355-elgin-street,3 ,1 ,$1895
https://rentals.ca/ottawa/260-brittany-dr,1 ,1 ,$1395
https://rentals.ca/ottawa/95-3415-uplands-drive,3 ,1.5 ,$1900
https://rentals.ca/ottawa/1279-castle-hill-crescent,3 ,1.5 ,$2475
https://rentals.ca/ottawa/240-harcourt-avenue,4 ,1.5 ,$2500
https://rentals.ca/ottawa/169-lisgar-st,1 - 2 ,1 ,$2900 - $3480
https://rentals.ca/ottawa/387-daly,1 ,1 ,$1800
https://rentals.ca/ottawa/328-frank-st,1 ,1 ,$1550
https://rentals.ca/ottawa/62-carlyle-avenue,3.5 ,0 ,$2900
https://rentals.ca/ottawa/185-lyon-street-north-1,1 - 2 ,1 ,$3270 - $5070
https://rentals.ca/ottawa/11-huron-avenue-north,1 ,1 ,$1925
https://rentals.ca/ottawa/149-henderson-avenue-1b-c,6 ,3 ,$920
https://rentals.ca/ottawa/80-nelson-street,0 ,1 ,$1275
https://rentals.ca/ottawa/230-latchford-rd,3 ,2.5 ,$3000
https://rentals.ca/ottawa/333-metcalfe,1 ,1 ,$1550
https://rentals.ca/ottawa/400-apple-tree-lane,3 ,3 ,$2695
https://rentals.ca/ottawa/409-chapel-street,7 ,3 ,$800
https://rentals.ca/ottawa/447-green-avenue,5 ,3.5 ,$4500 - $5000
https://rentals.ca/ottawa/52-bayswater-avenue,1 ,1 ,$1599
https://rentals.ca/ottawa/116-boteler-street,3 ,1.5 ,$2600
https://rentals.ca/ottawa/784-saint-laurent-boulevard-1,1 - 2 ,1 - 2 ,$1745 - $2050
https://rentals.ca/ottawa/256-rideau,0 - 2 ,1 ,$1100 - $2500
https://rentals.ca/ottawa/655-755-anand-private,1 - 2 ,1 - 2 ,$1705 - $2135
https://rentals.ca/ottawa/146-152-osgoode,1 ,1 ,$1475 - $1495
https://rentals.ca/ottawa/477-cumberland-street-3,1 ,1 ,$1430
https://rentals.ca/ottawa/160-ottawa-prestige-circle,1 - 2 ,1 - 2 ,$1885 - $2450
https://rentals.ca/ottawa/330-queen-elizabeth-drive,1 ,1 ,$1715
https://rentals.ca/ottawa/149-henderson,6 ,3 ,$920
https://rentals.ca/ottawa/111-cooper-street-7,0 - 2 ,1 - 2 ,$1230 - $1895
https://rentals.ca/ottawa/131-parkdale-avenue,2 ,1 ,$1509
https://rentals.ca/ottawa/324-chapel-st,1 ,1 ,$1500
https://rentals.ca/ottawa/55-sweetland-ave,1 ,1 ,$1500
https://rentals.ca/ottawa/17-aberdeen-street,2 ,1 ,$2199
https://rentals.ca/ottawa/400-montfort-street,2 ,1 ,$1695
https://rentals.ca/ottawa/126-sparks-street,1 ,1 - 1.5 ,$2450 - $2800
https://rentals.ca/ottawa/1541-lycee-place,1 - 3 ,1 ,$1703 - $2591
https://rentals.ca/ottawa/700-somerset-street-west,0.5 - 2 ,1 ,$1480 - $2395
https://rentals.ca/ottawa/1199-shillington-avenue,2 ,1.5 ,$2990
https://rentals.ca/ottawa/475-laurier-avenue-west,1 ,1 ,$1650
https://rentals.ca/ottawa/596-mcleod-street-1,1 ,1 ,$1800
https://rentals.ca/ottawa/411-north-river-rd-1,2 ,1.5 ,$3650
https://rentals.ca/ottawa/1971-st-laurent-blvd,1 ,1 ,$1611
https://rentals.ca/ottawa/190-lees-avenue-2,1 - 2 ,1 ,$1705 - $2289
https://rentals.ca/ottawa/305-rideau-st,1 - 4 ,1 - 2 ,$1075 - $2150
https://rentals.ca/ottawa/2828-richmond-road,3 ,2 ,$2495
https://rentals.ca/ottawa/450-daly-avenue-1,2 ,1 ,$600
https://rentals.ca/ottawa/357-frank-street,3 ,1 ,$2400
https://rentals.ca/ottawa/102-saint-andrew-street,2 ,1.5 ,$2400
https://rentals.ca/ottawa/250-besserer-street,1 ,1 ,$1950
https://rentals.ca/ottawa/605-maclaren-street,2.5 ,1 ,$1500
https://rentals.ca/ottawa/215-cooper-street,6 ,2 ,$4200
https://rentals.ca/ottawa/179-metcalfe-street,1 ,1 ,$1950
https://rentals.ca/ottawa/2040-dovercourt-avenue,3 ,2 ,$3200
https://rentals.ca/ottawa/16-spadina-avenue-unit2,2 ,1 ,$2300
https://rentals.ca/ottawa/293-zephyr-avenue,3 ,2 ,$2700
https://rentals.ca/ottawa/2119-black-friars-road,4 ,3 ,$3400
https://rentals.ca/ottawa/179-metcalfe-street-unit401,2 ,2 ,$2595
https://rentals.ca/ottawa/615-allied-mews,3 ,3 ,$2250
https://rentals.ca/ottawa/354-jean-talon-street,4 ,1 ,$2499
https://rentals.ca/ottawa/249-temby-private,3 ,3 ,$2250
https://rentals.ca/ottawa/58-young-street-unita-2,3 ,3 ,$3900
https://rentals.ca/ottawa/234-rideau-street-unit1807,2 ,2 ,$2750
https://rentals.ca/ottawa/154-waverley-street-unit1c,2 ,2 ,$2600
https://rentals.ca/ottawa/179-metcalfe-street-unit1408,1 ,1 ,$2200
https://rentals.ca/ottawa/179-george-street-unit2008-1,2 ,2 ,$2800
https://rentals.ca/ottawa/263-greensway-avenue-unit203,1 ,1 ,$1749
https://rentals.ca/ottawa/570-laurier-avenue-w-unit1703,1 ,1 ,$2550
https://rentals.ca/ottawa/100-applegate-private,3 ,3 ,$3300
https://rentals.ca/ottawa/2610b-river-road,2 ,1 ,$1350
https://rentals.ca/ottawa/191-kipp-street,3 ,4 ,$3400
https://rentals.ca/ottawa/681-edison-avenue-unith,3 ,3 ,$2995
https://rentals.ca/ottawa/300-meilleur-private-unitf,2 ,2 ,$2250
https://rentals.ca/ottawa/179-george-street-unit205,2 ,2 ,$2500
https://rentals.ca/ottawa/71-somerset-street-w-unit1803,2 ,2 ,$2200
https://rentals.ca/ottawa/313-saint-patrick-street,2 ,1.5 ,$2150
https://rentals.ca/ottawa/195-martin-avenue,3 ,1 ,$2100
https://rentals.ca/ottawa/854-bank-street-2,2 ,1 ,$2750
https://rentals.ca/ottawa/2021-allegrini-terr,3 ,2.5 ,$2195
https://rentals.ca/ottawa/429-somerset-street-west-2,2 ,2 ,$2800
https://rentals.ca/ottawa/217-strathcona-avenue-1,3 ,3 ,$5800
https://rentals.ca/ottawa/234-rideau-street-1,2 ,2 ,$2650
https://rentals.ca/ottawa/56-queen-victoria-street,2 ,2 ,$2800
https://rentals.ca/ottawa/200-rideau-street-unit1010-1,1 ,1 ,$1850
https://rentals.ca/ottawa/475-laurier-avenue-w-unit2003,1 ,1 ,$1650
https://rentals.ca/ottawa/276-carruthers-avenue-unita,1 ,1 ,$1950
https://rentals.ca/ottawa/264-bruyere-street-1,3 ,1 ,$2395
https://rentals.ca/ottawa/101-queen-street-unit910,2 ,2 ,$3200
https://rentals.ca/ottawa/612-bank-street-unit16-1,1 ,1 ,$1800
https://rentals.ca/ottawa/40-nepean-street-unit1102,1 ,1 ,$1800
https://rentals.ca/ottawa/6435-fallowfield-road,1 ,1 ,$2100
https://rentals.ca/ottawa/19-belgrave-road-1,4 ,2 ,$2975
https://rentals.ca/ottawa/355-livery-street,3 ,3 ,$2400
https://rentals.ca/ottawa/325-crossway-terrace,4 ,3 ,$2400
https://rentals.ca/ottawa/302-st-andrew-street,3 ,2 ,$2795
https://rentals.ca/ottawa/76-macdonald-street,2 ,2 ,$3700
https://rentals.ca/ottawa/104-little-london-private,2 ,2 ,$2950
https://rentals.ca/ottawa/2-newport-crescent,3 ,2 ,$2300
https://rentals.ca/ottawa/1020-keeper-heights-1,4 ,4 ,$2798
https://rentals.ca/ottawa/415-greenview-avenue,1 ,1 ,$1425
https://rentals.ca/ottawa/87-spadina-avenue-3,5 ,2 ,$3387
https://rentals.ca/ottawa/670-borthwick-avenue,1 ,1 ,$1525
https://rentals.ca/ottawa/505-saint-laurent-boulevard,3 ,1.5 ,$2300
https://rentals.ca/ottawa/200-besserer-street-1,0.5 ,0.5 ,$2050
https://rentals.ca/ottawa/276-carruthers-avenue-2,1 ,1 ,$1950
https://rentals.ca/ottawa/276-carruthers-avenue,2 ,1 ,$2800
https://rentals.ca/ottawa/1896-norwood-avenue,4 ,2.5 ,$3500
https://rentals.ca/ottawa/45-st-andrew-street-unitb,2 ,1 ,$1800
https://rentals.ca/ottawa/413-donald-b-munro-drive,2 ,1 ,$2050
https://rentals.ca/ottawa/543-de-mazenod-avenue,3 ,3 ,$3300
https://rentals.ca/ottawa/149-buena-vista-road-1,6 ,6 ,$9000
https://rentals.ca/ottawa/428-sparks-street-unit1202,1 ,1 ,$2350
https://rentals.ca/ottawa/255-argyle-avenue-unitph1,2 ,2 ,$4000
https://rentals.ca/ottawa/316-bruyere-street-unit216,2 ,2 ,$2395
https://rentals.ca/ottawa/203-catherine-street-unit712,1 ,1 ,$1875
https://rentals.ca/ottawa/317-chamomile-way,4 ,3 ,$3495
https://rentals.ca/ottawa/1227-wellington-avenue-unit303,2 ,2 ,$3500
https://rentals.ca/ottawa/40-nepean-street-unit704-1,0 ,1 ,$2000
https://rentals.ca/ottawa/179-metcalfe-street-unit1705,1 ,1 ,$2100
https://rentals.ca/ottawa/2083-river-road,4 ,3 ,$7500
https://rentals.ca/ottawa/569-mcleod-street-unit4-1,2 ,2 ,$2500
https://rentals.ca/ottawa/179-metcalfe-street-unit2605,1 ,1 ,$2099
https://rentals.ca/ottawa/101-pinhey-street-unit402,2 ,2 ,$2400
https://rentals.ca/ottawa/26-rideau-terrace-1,4 ,3 ,$4100
https://rentals.ca/ottawa/556-laurier-avenue-west,2 ,2 ,$2500
https://rentals.ca/ottawa/2385-ryan-drive-1,3 ,1.5 ,$2600
https://rentals.ca/ottawa/springland-drive,3 ,1.5 ,$795
https://rentals.ca/ottawa/32-rookie-crescent,3 ,2.5 ,$2395
https://rentals.ca/ottawa/440-roosevelt-avenue-1,1 ,1 ,$1850
https://rentals.ca/ottawa/59-cathcart-street,1 ,1 ,$1900
https://rentals.ca/ottawa/2347-baseline-road,4 ,1.5 ,$800
https://rentals.ca/ottawa/300-lisgar-street-3,1 ,1 ,$1900
https://rentals.ca/ottawa/19-melrose-avenue,2 ,2 ,$4250
https://rentals.ca/ottawa/224-lyon-street-north-3,1.5 ,1 ,$2200
https://rentals.ca/ottawa/1845-baseline-road,1 ,1 ,$800
https://rentals.ca/ottawa/327-breezehill-avenue-south,2 ,2 ,$2600
https://rentals.ca/ottawa/1022-pampero-crescent,3 ,3 ,$2175
https://rentals.ca/ottawa/50-fringewood-drive-unit2,3 ,2 ,$1750
https://rentals.ca/ottawa/2-arundel-avenue-1,5 ,3 ,$4500
https://rentals.ca/ottawa/199-kent-street-unit1602,1 ,1 ,$1950
https://rentals.ca/ottawa/179-metcalfe-street-unit1403,1 ,1 ,$2300
https://rentals.ca/ottawa/810-kingsmere-avenue-1,3 ,3 ,$3495
https://rentals.ca/ottawa/324-laurier-avenue-unit1512,1 ,1 ,$2300
https://rentals.ca/ottawa/1682-maple-grove-road,4 ,2 ,$2350
https://rentals.ca/ottawa/29-zoisite-private,3 ,2 ,$2200
https://rentals.ca/ottawa/50-fringewood-drive-unit1,4 ,2 ,$1950
